,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
56,SZSE.127109,60s,150.434,150.673,150.434,150.535,47082,7089543.73299998,0.0,0,2025-07-07 10:23:00+08:00,2025-07-07 10:24:00+08:00
57,SZSE.127109,60s,150.454,150.575,150.178,150.178,19528,2935938.7630000114,0.0,0,2025-07-07 10:24:00+08:00,2025-07-07 10:25:00+08:00
58,SZSE.127109,60s,150.18,150.65,150.18,150.65,24690,3714851.453000009,0.0,0,2025-07-07 10:25:00+08:00,2025-07-07 10:26:00+08:00
59,SZSE.127109,60s,150.598,151.288,150.529,151.244,73794,11143672.510999978,0.0,0,2025-07-07 10:26:00+08:00,2025-07-07 10:27:00+08:00
60,SZSE.127109,60s,151.121,152.521,151.0,152.001,225520,34289593.38099998,0.0,0,2025-07-07 10:27:00+08:00,2025-07-07 10:28:00+08:00
61,SZSE.127109,60s,152.012,152.303,151.727,151.727,74773,11367205.65900004,0.0,0,2025-07-07 10:28:00+08:00,2025-07-07 10:29:00+08:00
62,SZSE.127109,60s,151.808,152.803,151.808,152.6,113658,17326338.12800002,0.0,0,2025-07-07 10:29:00+08:00,2025-07-07 10:30:00+08:00
63,SZSE.127109,60s,152.619,153.008,152.488,152.488,124341,19003349.16199994,0.0,0,2025-07-07 10:30:00+08:00,2025-07-07 10:31:00+08:00
64,SZSE.127109,60s,152.5,153.197,152.006,152.006,85391,13037770.24300003,0.0,0,2025-07-07 10:31:00+08:00,2025-07-07 10:32:00+08:00
65,SZSE.127109,60s,152.006,152.423,152.006,152.167,39846,6066239.414000034,0.0,0,2025-07-07 10:32:00+08:00,2025-07-07 10:33:00+08:00
66,SZSE.127109,60s,152.217,152.8,152.217,152.581,51505,7863674.347000003,0.0,0,2025-07-07 10:33:00+08:00,2025-07-07 10:34:00+08:00
67,SZSE.127109,60s,152.512,152.513,152.068,152.173,31073,4730027.931999922,0.0,0,2025-07-07 10:34:00+08:00,2025-07-07 10:35:00+08:00
68,SZSE.127109,60s,152.2,152.283,151.643,151.643,37061,5628842.512000084,0.0,0,2025-07-07 10:35:00+08:00,2025-07-07 10:36:00+08:00
69,SZSE.127109,60s,151.5,152.2,151.5,152.135,38261,5808212.947999954,0.0,0,2025-07-07 10:36:00+08:00,2025-07-07 10:37:00+08:00
70,SZSE.127109,60s,152.099,152.099,151.2,151.294,30126,4566598.442000032,0.0,0,2025-07-07 10:37:00+08:00,2025-07-07 10:38:00+08:00
71,SZSE.127109,60s,151.23,151.484,151.031,151.031,36304,5492081.950999975,0.0,0,2025-07-07 10:38:00+08:00,2025-07-07 10:39:00+08:00
72,SZSE.127109,60s,151.056,151.706,150.848,151.706,54572,8255505.605999947,0.0,0,2025-07-07 10:39:00+08:00,2025-07-07 10:40:00+08:00
73,SZSE.127109,60s,151.736,151.738,151.022,151.062,20583,3116709.917000056,0.0,0,2025-07-07 10:40:00+08:00,2025-07-07 10:41:00+08:00
74,SZSE.127109,60s,151.062,151.166,150.928,150.928,20163,3046369.511000037,0.0,0,2025-07-07 10:41:00+08:00,2025-07-07 10:42:00+08:00
75,SZSE.127109,60s,150.974,150.974,150.48,150.533,41617,6271200.140999913,0.0,0,2025-07-07 10:42:00+08:00,2025-07-07 10:43:00+08:00
76,SZSE.127109,60s,150.897,151.334,150.76,150.76,27661,4177098.5760000944,0.0,0,2025-07-07 10:43:00+08:00,2025-07-07 10:44:00+08:00
77,SZSE.127109,60s,150.69,151.792,150.661,151.792,50272,7602223.471999884,0.0,0,2025-07-07 10:44:00+08:00,2025-07-07 10:45:00+08:00
78,SZSE.127109,60s,151.602,151.602,151.342,151.342,17076,2586806.115000009,0.0,0,2025-07-07 10:45:00+08:00,2025-07-07 10:46:00+08:00
79,SZSE.127109,60s,151.38,151.415,151.196,151.249,25999,3933696.097000003,0.0,0,2025-07-07 10:46:00+08:00,2025-07-07 10:47:00+08:00
80,SZSE.127109,60s,151.201,151.249,151.05,151.057,13448,2032425.8180000784,0.0,0,2025-07-07 10:47:00+08:00,2025-07-07 10:48:00+08:00
81,SZSE.127109,60s,150.93,151.062,150.836,151.0,13580,2049975.162999988,0.0,0,2025-07-07 10:48:00+08:00,2025-07-07 10:49:00+08:00
82,SZSE.127109,60s,150.984,151.393,150.958,151.333,10115,1528869.409000039,0.0,0,2025-07-07 10:49:00+08:00,2025-07-07 10:50:00+08:00
83,SZSE.127109,60s,151.335,151.488,151.2,151.484,15558,2355671.44599998,0.0,0,2025-07-07 10:50:00+08:00,2025-07-07 10:51:00+08:00
84,SZSE.127109,60s,151.429,151.429,151.205,151.401,18502,2800627.922999978,0.0,0,2025-07-07 10:51:00+08:00,2025-07-07 10:52:00+08:00
85,SZSE.127109,60s,151.42,151.499,151.4,151.494,10841,1641761.2120000124,0.0,0,2025-07-07 10:52:00+08:00,2025-07-07 10:53:00+08:00
86,SZSE.127109,60s,151.446,151.446,151.354,151.395,13578,2055870.958999992,0.0,0,2025-07-07 10:53:00+08:00,2025-07-07 10:54:00+08:00
87,SZSE.127109,60s,151.395,151.395,151.064,151.107,2943,445158.1209999323,0.0,0,2025-07-07 10:54:00+08:00,2025-07-07 10:55:00+08:00
88,SZSE.127109,60s,151.1,151.235,151.064,151.235,6285,950017.9790000916,0.0,0,2025-07-07 10:55:00+08:00,2025-07-07 10:56:00+08:00
89,SZSE.127109,60s,151.2,151.2,151.001,151.002,10942,1653648.5429999828,0.0,0,2025-07-07 10:56:00+08:00,2025-07-07 10:57:00+08:00
90,SZSE.127109,60s,151.001,151.001,150.743,150.743,9706,1464811.289999962,0.0,0,2025-07-07 10:57:00+08:00,2025-07-07 10:58:00+08:00
91,SZSE.127109,60s,150.7,150.91,150.676,150.862,14679,2213245.5240000486,0.0,0,2025-07-07 10:58:00+08:00,2025-07-07 10:59:00+08:00
92,SZSE.127109,60s,150.862,150.9,150.801,150.807,7755,1169730.269999981,0.0,0,2025-07-07 10:59:00+08:00,2025-07-07 11:00:00+08:00
93,SZSE.127109,60s,150.828,151.11,150.8,151.11,12533,1891765.3439999816,0.0,0,2025-07-07 11:00:00+08:00,2025-07-07 11:01:00+08:00
94,SZSE.127109,60s,151.111,151.116,151.001,151.05,9260,1398979.0249999762,0.0,0,2025-07-07 11:01:00+08:00,2025-07-07 11:02:00+08:00
95,SZSE.127109,60s,151.052,151.1,151.001,151.001,6150,929042.5249999762,0.0,0,2025-07-07 11:02:00+08:00,2025-07-07 11:03:00+08:00
96,SZSE.127109,60s,151.001,151.001,150.75,150.9,15169,2288866.787999988,0.0,0,2025-07-07 11:03:00+08:00,2025-07-07 11:04:00+08:00
97,SZSE.127109,60s,150.9,150.93,150.9,150.918,3618,545998.134000063,0.0,0,2025-07-07 11:04:00+08:00,2025-07-07 11:05:00+08:00
98,SZSE.127109,60s,150.918,150.918,150.807,150.807,13098,1976457.7430000303,0.0,0,2025-07-07 11:05:00+08:00,2025-07-07 11:06:00+08:00
99,SZSE.127109,60s,150.834,150.88,150.701,150.88,7815,1178434.675999999,0.0,0,2025-07-07 11:06:00+08:00,2025-07-07 11:07:00+08:00
100,SZSE.127109,60s,150.884,150.884,150.7,150.7,4321,651485.8329999447,0.0,0,2025-07-07 11:07:00+08:00,2025-07-07 11:08:00+08:00
101,SZSE.127109,60s,150.699,150.707,150.591,150.707,11970,1803063.2829999924,0.0,0,2025-07-07 11:08:00+08:00,2025-07-07 11:09:00+08:00
102,SZSE.127109,60s,150.707,151.096,150.705,150.75,21200,3197415.5670000315,0.0,0,2025-07-07 11:09:00+08:00,2025-07-07 11:10:00+08:00
103,SZSE.127109,60s,150.857,151.196,150.827,151.143,20916,3159562.6069999933,0.0,0,2025-07-07 11:10:00+08:00,2025-07-07 11:11:00+08:00
104,SZSE.127109,60s,151.22,151.222,150.841,150.841,15224,2300618.855000019,0.0,0,2025-07-07 11:11:00+08:00,2025-07-07 11:12:00+08:00
105,SZSE.127109,60s,150.96,150.96,150.767,150.788,11258,1697801.9650000334,0.0,0,2025-07-07 11:12:00+08:00,2025-07-07 11:13:00+08:00
106,SZSE.127109,60s,150.81,151.556,150.788,151.413,39953,6044968.498999953,0.0,0,2025-07-07 11:13:00+08:00,2025-07-07 11:14:00+08:00
107,SZSE.127109,60s,151.4,151.509,151.206,151.3,32596,4935093.327999949,0.0,0,2025-07-07 11:14:00+08:00,2025-07-07 11:15:00+08:00
108,SZSE.127109,60s,151.285,151.285,151.006,151.006,13908,2101797.128000021,0.0,0,2025-07-07 11:15:00+08:00,2025-07-07 11:16:00+08:00
109,SZSE.127109,60s,151.0,151.037,150.83,150.895,12174,1837544.8660000565,0.0,0,2025-07-07 11:16:00+08:00,2025-07-07 11:17:00+08:00
110,SZSE.127109,60s,150.848,150.848,150.751,150.766,7851,1183904.2649999857,0.0,0,2025-07-07 11:17:00+08:00,2025-07-07 11:18:00+08:00
111,SZSE.127109,60s,150.75,151.43,150.75,151.43,18317,2766280.434000016,0.0,0,2025-07-07 11:18:00+08:00,2025-07-07 11:19:00+08:00
112,SZSE.127109,60s,151.43,151.823,151.416,151.416,59513,9024174.337000012,0.0,0,2025-07-07 11:19:00+08:00,2025-07-07 11:20:00+08:00
113,SZSE.127109,60s,151.365,151.365,151.03,151.036,18043,2727519.046999932,0.0,0,2025-07-07 11:20:00+08:00,2025-07-07 11:21:00+08:00
114,SZSE.127109,60s,151.036,151.503,151.036,151.494,17082,2583116.6579999924,0.0,0,2025-07-07 11:21:00+08:00,2025-07-07 11:22:00+08:00
115,SZSE.127109,60s,151.425,151.45,150.96,151.031,20275,3063674.0559999943,0.0,0,2025-07-07 11:22:00+08:00,2025-07-07 11:23:00+08:00
116,SZSE.127109,60s,151.003,151.287,150.801,151.287,14224,2147450.438000083,0.0,0,2025-07-07 11:23:00+08:00,2025-07-07 11:24:00+08:00
117,SZSE.127109,60s,151.262,151.401,151.045,151.137,16274,2461929.4779999256,0.0,0,2025-07-07 11:24:00+08:00,2025-07-07 11:25:00+08:00
118,SZSE.127109,60s,151.119,151.226,151.01,151.108,15101,2281725.3430000544,0.0,0,2025-07-07 11:25:00+08:00,2025-07-07 11:26:00+08:00
119,SZSE.127109,60s,151.064,151.213,151.001,151.213,11290,1706067.7489999533,0.0,0,2025-07-07 11:26:00+08:00,2025-07-07 11:27:00+08:00
120,SZSE.127109,60s,151.203,151.381,151.189,151.293,15084,2282282.835000038,0.0,0,2025-07-07 11:27:00+08:00,2025-07-07 11:28:00+08:00
121,SZSE.127109,60s,151.331,151.846,151.261,151.815,41660,6318592.217999935,0.0,0,2025-07-07 11:28:00+08:00,2025-07-07 11:29:00+08:00
122,SZSE.127109,60s,151.806,152.3,151.744,152.236,53354,8107686.351000071,0.0,0,2025-07-07 11:29:00+08:00,2025-07-07 11:30:00+08:00
123,SZSE.127109,60s,152.25,152.5,151.808,152.277,93667,14261570.531000018,0.0,0,2025-07-07 13:00:00+08:00,2025-07-07 13:01:00+08:00
124,SZSE.127109,60s,152.277,152.277,151.584,151.65,42810,6506529.194000006,0.0,0,2025-07-07 13:01:00+08:00,2025-07-07 13:02:00+08:00
125,SZSE.127109,60s,151.65,151.697,151.3,151.333,26631,4032893.995999932,0.0,0,2025-07-07 13:02:00+08:00,2025-07-07 13:03:00+08:00
126,SZSE.127109,60s,151.34,151.34,151.055,151.116,22340,3376752.6950000525,0.0,0,2025-07-07 13:03:00+08:00,2025-07-07 13:04:00+08:00
127,SZSE.127109,60s,151.08,151.126,151.009,151.009,19901,3006073.515999913,0.0,0,2025-07-07 13:04:00+08:00,2025-07-07 13:05:00+08:00
128,SZSE.127109,60s,151.0,151.061,150.823,150.921,20941,3161926.213000059,0.0,0,2025-07-07 13:05:00+08:00,2025-07-07 13:06:00+08:00
129,SZSE.127109,60s,150.971,151.05,150.969,151.019,13640,2059738.590000033,0.0,0,2025-07-07 13:06:00+08:00,2025-07-07 13:07:00+08:00
130,SZSE.127109,60s,151.014,151.42,151.014,151.348,14661,2217967.5859999657,0.0,0,2025-07-07 13:07:00+08:00,2025-07-07 13:08:00+08:00
131,SZSE.127109,60s,151.307,151.307,151.206,151.301,7940,1201104.98300004,0.0,0,2025-07-07 13:08:00+08:00,2025-07-07 13:09:00+08:00
132,SZSE.127109,60s,151.299,151.299,151.1,151.12,17896,2704406.524999976,0.0,0,2025-07-07 13:09:00+08:00,2025-07-07 13:10:00+08:00
133,SZSE.127109,60s,151.125,151.216,151.125,151.142,6651,1005508.5620000362,0.0,0,2025-07-07 13:10:00+08:00,2025-07-07 13:11:00+08:00
134,SZSE.127109,60s,151.147,151.195,151.053,151.053,11833,1788223.0809999704,0.0,0,2025-07-07 13:11:00+08:00,2025-07-07 13:12:00+08:00
135,SZSE.127109,60s,151.115,151.147,151.0,151.1,6911,1044040.675999999,0.0,0,2025-07-07 13:12:00+08:00,2025-07-07 13:13:00+08:00
136,SZSE.127109,60s,151.102,151.25,151.102,151.25,6389,965944.8730000256,0.0,0,2025-07-07 13:13:00+08:00,2025-07-07 13:14:00+08:00
137,SZSE.127109,60s,151.241,151.29,151.233,151.282,4476,677065.013999939,0.0,0,2025-07-07 13:14:00+08:00,2025-07-07 13:15:00+08:00
138,SZSE.127109,60s,151.29,151.399,151.29,151.31,8468,1281387.2400000095,0.0,0,2025-07-07 13:15:00+08:00,2025-07-07 13:16:00+08:00
139,SZSE.127109,60s,151.31,151.339,151.082,151.082,7149,1081156.9500000477,0.0,0,2025-07-07 13:16:00+08:00,2025-07-07 13:17:00+08:00
140,SZSE.127109,60s,151.145,151.145,151.042,151.079,7689,1161477.5439999104,0.0,0,2025-07-07 13:17:00+08:00,2025-07-07 13:18:00+08:00
141,SZSE.127109,60s,151.079,151.08,151.015,151.016,8504,1284566.7310000658,0.0,0,2025-07-07 13:18:00+08:00,2025-07-07 13:19:00+08:00
142,SZSE.127109,60s,151.009,151.009,150.926,150.926,7385,1115101.9099999666,0.0,0,2025-07-07 13:19:00+08:00,2025-07-07 13:20:00+08:00
143,SZSE.127109,60s,150.922,151.1,150.9,151.1,10884,1643747.1570000648,0.0,0,2025-07-07 13:20:00+08:00,2025-07-07 13:21:00+08:00
144,SZSE.127109,60s,151.107,151.16,151.107,151.14,6190,935520.6209999324,0.0,0,2025-07-07 13:21:00+08:00,2025-07-07 13:22:00+08:00
145,SZSE.127109,60s,151.139,151.161,151.139,151.16,3782,571650.134000063,0.0,0,2025-07-07 13:22:00+08:00,2025-07-07 13:23:00+08:00
146,SZSE.127109,60s,151.144,151.16,151.143,151.16,4524,683820.0909999609,0.0,0,2025-07-07 13:23:00+08:00,2025-07-07 13:24:00+08:00
147,SZSE.127109,60s,151.152,151.168,151.152,151.168,3908,590708.888999939,0.0,0,2025-07-07 13:24:00+08:00,2025-07-07 13:25:00+08:00
148,SZSE.127109,60s,151.167,151.199,151.105,151.108,7965,1203929.6710000038,0.0,0,2025-07-07 13:25:00+08:00,2025-07-07 13:26:00+08:00
149,SZSE.127109,60s,151.106,151.18,151.106,151.168,4180,631783.4819999933,0.0,0,2025-07-07 13:26:00+08:00,2025-07-07 13:27:00+08:00
150,SZSE.127109,60s,151.168,151.194,151.083,151.083,6868,1037950.9300000668,0.0,0,2025-07-07 13:27:00+08:00,2025-07-07 13:28:00+08:00
151,SZSE.127109,60s,151.02,151.028,150.92,151.028,9199,1388810.8429999352,0.0,0,2025-07-07 13:28:00+08:00,2025-07-07 13:29:00+08:00
152,SZSE.127109,60s,150.956,151.021,150.956,151.001,4771,720485.2400000095,0.0,0,2025-07-07 13:29:00+08:00,2025-07-07 13:30:00+08:00
153,SZSE.127109,60s,151.0,151.0,150.96,150.966,2607,393615.8700000048,0.0,0,2025-07-07 13:30:00+08:00,2025-07-07 13:31:00+08:00
154,SZSE.127109,60s,150.966,151.002,150.966,150.993,7317,1104860.4460000992,0.0,0,2025-07-07 13:31:00+08:00,2025-07-07 13:32:00+08:00
155,SZSE.127109,60s,150.993,151.267,150.993,151.149,11051,1670035.3109999895,0.0,0,2025-07-07 13:32:00+08:00,2025-07-07 13:33:00+08:00
156,SZSE.127109,60s,151.272,151.631,151.149,151.506,27522,4169831.944999933,0.0,0,2025-07-07 13:33:00+08:00,2025-07-07 13:34:00+08:00
157,SZSE.127109,60s,151.456,151.967,151.331,151.501,49589,7526533.166000009,0.0,0,2025-07-07 13:34:00+08:00,2025-07-07 13:35:00+08:00
158,SZSE.127109,60s,151.581,151.713,151.524,151.552,15279,2316512.578999996,0.0,0,2025-07-07 13:35:00+08:00,2025-07-07 13:36:00+08:00
159,SZSE.127109,60s,151.552,151.559,151.4,151.405,9929,1504179.355000019,0.0,0,2025-07-07 13:36:00+08:00,2025-07-07 13:37:00+08:00
160,SZSE.127109,60s,151.461,151.468,151.4,151.405,11860,1796120.6599999666,0.0,0,2025-07-07 13:37:00+08:00,2025-07-07 13:38:00+08:00
161,SZSE.127109,60s,151.4,151.405,151.314,151.326,4162,630097.3940000534,0.0,0,2025-07-07 13:38:00+08:00,2025-07-07 13:39:00+08:00
162,SZSE.127109,60s,151.422,151.47,151.326,151.455,9761,1477877.5549999475,0.0,0,2025-07-07 13:39:00+08:00,2025-07-07 13:40:00+08:00
163,SZSE.127109,60s,151.456,151.456,151.365,151.37,2912,440881.39999997616,0.0,0,2025-07-07 13:40:00+08:00,2025-07-07 13:41:00+08:00
164,SZSE.127109,60s,151.358,151.574,151.358,151.552,12047,1824910.8710000515,0.0,0,2025-07-07 13:41:00+08:00,2025-07-07 13:42:00+08:00
165,SZSE.127109,60s,151.552,151.745,151.552,151.6,9536,1446067.6740000248,0.0,0,2025-07-07 13:42:00+08:00,2025-07-07 13:43:00+08:00
166,SZSE.127109,60s,151.6,151.6,151.5,151.501,5250,795475.4930000305,0.0,0,2025-07-07 13:43:00+08:00,2025-07-07 13:44:00+08:00
167,SZSE.127109,60s,151.5,151.5,151.314,151.343,10648,1612641.5899999142,0.0,0,2025-07-07 13:44:00+08:00,2025-07-07 13:45:00+08:00
168,SZSE.127109,60s,151.317,151.55,151.317,151.535,7810,1182353.4110000134,0.0,0,2025-07-07 13:45:00+08:00,2025-07-07 13:46:00+08:00
169,SZSE.127109,60s,151.432,151.563,151.432,151.561,7639,1157616.0160000324,0.0,0,2025-07-07 13:46:00+08:00,2025-07-07 13:47:00+08:00
170,SZSE.127109,60s,151.58,151.615,151.561,151.576,6498,985014.9739999772,0.0,0,2025-07-07 13:47:00+08:00,2025-07-07 13:48:00+08:00
171,SZSE.127109,60s,151.576,151.576,151.505,151.505,8207,1243935.8710000515,0.0,0,2025-07-07 13:48:00+08:00,2025-07-07 13:49:00+08:00
172,SZSE.127109,60s,151.5,151.546,151.432,151.454,3293,498885.9739999771,0.0,0,2025-07-07 13:49:00+08:00,2025-07-07 13:50:00+08:00
